count,word,wanted
811,virgin olive oil,
808,extra virgin olive,
751,enriched macaroni product,
558,premium ice cream,1
369,sharp cheddar cheese,
358,greek nonfat yogurt,1
303,cooked potato chips,1
296,sparkling water beverage,
285,in light syrup,
268,reduced fat milk,
250,tuna in water,
244,in heavy syrup,
240,kettle cooked potato,
224,cut green beans,
223,cream cheese spread,1
216,with other natural,
209,chocolate chip cookies,
209,monterey jack cheese,
204,creamy peanut butter,
200,juice from concentrate,
197,red kidney beans,1
185,with sea salt,
180,light ice cream,
178,fat free milk,
175,chocolate peanut butter,
174,frosted sugar cookies,1
173,chunk light tuna,1
173,mild cheddar cheese,
166,light tuna in,
165,pudding pie filling,
164,ice cream chocolate,
163,liquid water enhancer,
161,in tomato sauce,
161,nonfat greek yogurt,
158,colby jack cheese,
155,ice cream vanilla,
151,corn tortilla chips,
148,100 whole wheat,
144,pepper jack cheese,
144,roasted turkey breast,1
142,organic baby food,1
140,hot cocoa mix,
136,chocolate chip cookie,1
135,whole wheat bread,1
134,dark chocolate covered,
129,hot dog buns,1
128,white cheddar cheese,
126,pureed baby food,1
124,sea salt caramel,
122,ice cream sandwiches,1
121,cookies chocolate chip,1
120,extra sharp cheddar,
120,ice cream bars,1
117,dark chocolate with,
116,chips sea salt,
116,crunchy peanut butter,1
116,low fat milk,
116,pancake waffle mix,1
116,with rib meat,
114,other natural flavors,
113,chewy granola bars,1
111,dry roasted peanuts,1
111,non dairy frozen,
110,low fat yogurt,
110,oven roasted turkey,
110,soda lemon lime,
109,roasted red pepper,
108,dairy frozen dessert,1
107,pure olive oil,
106,part skim mozzarella,
105,cocktail from concentrate,
104,fat ice cream,
104,instant pudding pie,
102,thin crust pizza,1
101,caffeine free soda,1
101,macaroni cheese dinner,1
101,milk chocolate covered,
100,aloe vera drink,
100,other natural flavor,
100,true goodness organic,
99,chocolate sea salt,
99,great northern beans,
99,whole grain wheat,
98,iced tea mix,1
98,in milk chocolate,
98,vegetable oil spread,1
97,low moisture part,
96,balsamic vinegar of,
96,curd cottage cheese,
96,in olive oil,
96,moisture part skim,
95,chili with beans,1
95,maple brown sugar,
94,organic extra virgin,
93,flavor with other,
93,vinegar of modena,
93,whole kernel corn,1
92,chicken noodle soup,1
92,peanut butter cups,1
